Dataset_ID	num_genes	mean_score
GSE62944_Tumor.tsv	500	0.6326712328767123
GSE62944_Tumor.tsv	500	0.6362926723200696
GSE62944_Tumor.tsv	500	0.6163339856490542
GSE62944_Tumor.tsv	500	0.6206751467710372
GSE62944_Tumor.tsv	500	0.6271156773211568
GSE62944_Tumor.tsv	500	0.6192704935855621
GSE62944_Tumor.tsv	500	0.638306153511633
GSE62944_Tumor.tsv	500	0.6249021526418786
GSE62944_Tumor.tsv	500	0.6234148727984344
GSE62944_Tumor.tsv	500	0.6397553816046967
GSE62944_Tumor.tsv	500	0.627721243748641
GSE62944_Tumor.tsv	500	0.6460339204174821
GSE62944_Tumor.tsv	500	0.6292878886714502
GSE62944_Tumor.tsv	500	0.6496966731898238
GSE62944_Tumor.tsv	500	0.644705370732768
GSE62944_Tumor.tsv	500	0.64897042835399
GSE62944_Tumor.tsv	500	0.6340410958904108
GSE62944_Tumor.tsv	500	0.6362133072407045
GSE62944_Tumor.tsv	500	0.6263133289845619
GSE62944_Tumor.tsv	500	0.6106164383561644
GSE62944_Tumor.tsv	500	0.6249815177212439
GSE62944_Tumor.tsv	500	0.626918895412046
GSE62944_Tumor.tsv	500	0.6420069580343553
GSE62944_Tumor.tsv	500	0.6197173298543162
GSE62944_Tumor.tsv	500	0.6276418786692759
GSE62944_Tumor.tsv	500	0.6304990215264188
GSE62944_Tumor.tsv	500	0.6371743857360295
GSE62944_Tumor.tsv	500	0.6292085235920852
GSE62944_Tumor.tsv	500	0.6271950424005219
GSE62944_Tumor.tsv	500	0.627721243748641
GSE62944_Tumor.tsv	500	0.6291704718417047
GSE62944_Tumor.tsv	500	0.637503805175038
GSE62944_Tumor.tsv	500	0.6539617308110459
GSE62944_Tumor.tsv	500	0.6129093281148077
GSE62944_Tumor.tsv	500	0.651104587953903
GSE62944_Tumor.tsv	500	0.6445466405740378
GSE62944_Tumor.tsv	500	0.6307751685148946
GSE62944_Tumor.tsv	500	0.6362133072407045
GSE62944_Tumor.tsv	500	0.6276038269188955
GSE62944_Tumor.tsv	500	0.633235485975212
GSE62944_Tumor.tsv	500	0.651104587953903
GSE62944_Tumor.tsv	500	0.6375418569254185
GSE62944_Tumor.tsv	500	0.6163720373994346
GSE62944_Tumor.tsv	500	0.6134768427919113
GSE62944_Tumor.tsv	500	0.6582267884322679
GSE62944_Tumor.tsv	500	0.626392694063927
GSE62944_Tumor.tsv	500	0.6212426614481409
GSE62944_Tumor.tsv	500	0.6261926505762123
GSE62944_Tumor.tsv	500	0.6552109154163949
GSE62944_Tumor.tsv	500	0.6096966731898239
GSE62944_Tumor.tsv	500	0.6360545770819744
GSE62944_Tumor.tsv	500	0.6028506196999348
GSE62944_Tumor.tsv	500	0.6326712328767122
GSE62944_Tumor.tsv	500	0.6474037834311807
GSE62944_Tumor.tsv	500	0.6078386605783865
GSE62944_Tumor.tsv	500	0.6220863231137204
GSE62944_Tumor.tsv	500	0.6169776038269189
GSE62944_Tumor.tsv	500	0.6169776038269189
GSE62944_Tumor.tsv	500	0.6063513807349423
GSE62944_Tumor.tsv	500	0.625666449228093
GSE62944_Tumor.tsv	500	0.6321037181996086
GSE62944_Tumor.tsv	500	0.6211252446183952
GSE62944_Tumor.tsv	500	0.6517895194607523
GSE62944_Tumor.tsv	500	0.6276038269188955
GSE62944_Tumor.tsv	500	0.6234148727984344
GSE62944_Tumor.tsv	500	0.6213600782778865
GSE62944_Tumor.tsv	500	0.6226918895412046
GSE62944_Tumor.tsv	500	0.6382681017612525
GSE62944_Tumor.tsv	500	0.6495759947814742
GSE62944_Tumor.tsv	500	0.6158458360513155
GSE62944_Tumor.tsv	500	0.6425331593824744
GSE62944_Tumor.tsv	500	0.6376625353337682
GSE62944_Tumor.tsv	500	0.6370950206566646
GSE62944_Tumor.tsv	500	0.6304196564470537
GSE62944_Tumor.tsv	500	0.6199521635138073
GSE62944_Tumor.tsv	500	0.6397553816046966
GSE62944_Tumor.tsv	500	0.6403609480321808
GSE62944_Tumor.tsv	500	0.612065666449228
